Unnamed: 0,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly,Standard Titles
1215,2024,Rockville Center,36,PT Librarian I,Y,,31.75,
1216,2024,Rockville Center,37,PT Library Assistant,Y,,30.26,
1217,2024,Rockville Center,38,Librarian Trainee PT,Y,,25.63,
1218,2024,Rockville Center,39,Librarian Trainee PT,Y,,25.63,
1219,2024,Rockville Center,40,Clerk PT,Y,,26.75,
1220,2024,Rockville Center,41,Clerk PT,Y,,26.05,
1221,2024,Rockville Center,42,Typist Clerk PT,Y,,26.39,
1222,2024,Rockville Center,43,Typist Clerk PT,Y,,23.23,
1223,2024,Rockville Center,44,Page,Y,,16.0,
1224,2024,Rockville Center,45,Page,Y,,16.0,
1225,2024,Rockville Center,46,Page,Y,,16.0,
1226,2024,Rockville Center,47,Page,Y,,17.18,
1227,2024,Rockville Center,48,Page,Y,,21.25,
1228,2024,Rockville Center,49,Page,Y,,16.0,
1229,2024,Rockville Center,50,Cleaner PT,Y,,25.5,
1230,2024,Rockville Center,51,Cleaner PT,Y,,30.38,
1231,2024,Rockville Center,52,Cleaner PT,Y,,28.14,
1232,2024,Rockville Center,53,Cleaner PT,Y,,20.5,
1233,2024,Roslyn (Bryant Library),1,Director,N,155000.04,,
1234,2024,Roslyn (Bryant Library),2,Assistant Director,N,104847.6,,
1235,2024,Roslyn (Bryant Library),3,Financial Administrator,N,99509.8,,
1236,2024,Roslyn (Bryant Library),4,Computer Support Tech II,N,77109.5,,
1237,2024,Roslyn (Bryant Library),5,Director of Public Relations & Programming,N,72000.24,,
1238,2024,Roslyn (Bryant Library),6,Librarian III,N,137613.32,,
1239,2024,Roslyn (Bryant Library),7,Librarian II ,N,81955.12,,
1240,2024,Roslyn (Bryant Library),8,Librarian II,N,81955.12,,
1241,2024,Roslyn (Bryant Library),9,Librarian II,N,93080.26,,
1242,2024,Roslyn (Bryant Library),10,Librarian II,N,85280.26,,
1243,2024,Roslyn (Bryant Library),11,Librarian II,N,83315.7,,
1244,2024,Roslyn (Bryant Library),12,Librarian II,N,75344.1,,
1245,2024,Roslyn (Bryant Library),13,Librarian II,N,81120.0,,
1246,2024,Roslyn (Bryant Library),14,Librarian I,N,70467.8,,
1247,2024,Roslyn (Bryant Library),15,Librarian I,N,70279.04,,
1248,2024,Roslyn (Bryant Library),16,Librarian I,N,73061.3,,
1249,2024,Roslyn (Bryant Library),17,Librarian I,N,75240.1,,
1250,2024,Roslyn (Bryant Library),18,Librarian I,N,70279.04,,
1251,2024,Roslyn (Bryant Library),19,Librarian Trainee,N,50081.46,,
1252,2024,Roslyn (Bryant Library),20,Principal Clerk,N,70065.84,,
1253,2024,Roslyn (Bryant Library),21,Senior Clerk,N,60075.6,,
1254,2024,Roslyn (Bryant Library),22,Clerk,N,45057.22,,
1255,2024,Roslyn (Bryant Library),23,Clerk,N,45057.22,,
1256,2024,Roslyn (Bryant Library),24,Clerk,N,41468.18,,
1257,2024,Roslyn (Bryant Library),25,Facilities Manager,N,77899.64,,
1258,2024,Roslyn (Bryant Library),26,Custodian,N,45500.0,,
1259,2024,Roslyn (Bryant Library),27,Archivist,Y,,45.92,
1260,2024,Roslyn (Bryant Library),28,Librarian,Y,,57.5,
1261,2024,Roslyn (Bryant Library),29,Librarian,Y,,43.16,
1262,2024,Roslyn (Bryant Library),30,Librarian,Y,,36.47,
1263,2024,Roslyn (Bryant Library),31,Librarian,Y,,34.2,
1264,2024,Roslyn (Bryant Library),32,Librarian,Y,,36.47,
1265,2024,Roslyn (Bryant Library),33,Librarian,Y,,37.25,
1266,2024,Roslyn (Bryant Library),34,Librarian,Y,,33.53,
1267,2024,Roslyn (Bryant Library),35,Librarian,Y,,34.2,
1268,2024,Roslyn (Bryant Library),36,Librarian Trainee,Y,,27.52,
1269,2024,Roslyn (Bryant Library),37,Librarian Trainee,Y,,28.07,
1270,2024,Roslyn (Bryant Library),38,Library Aide,Y,,23.02,
1271,2024,Roslyn (Bryant Library),39,Library Aide,Y,,22.59,
1272,2024,Roslyn (Bryant Library),40,Library Aide,Y,,20.5,
1273,2024,Roslyn (Bryant Library),41,Clerk,Y,,27.1,
1274,2024,Roslyn (Bryant Library),42,Clerk,Y,,21.23,
1275,2024,Roslyn (Bryant Library),43,Clerk,Y,,37.04,
1276,2024,Roslyn (Bryant Library),44,Clerk,Y,,19.09,
1277,2024,Roslyn (Bryant Library),45,Clerk,Y,,19.99,
1278,2024,Roslyn (Bryant Library),46,Clerk,Y,,25.25,
1279,2024,Roslyn (Bryant Library),47,Clerk,Y,,19.09,
1280,2024,Roslyn (Bryant Library),48,Custodian,Y,,40.35,
1281,2024,Sachem,2,Head Custodian,N,73310.0,,
1282,2024,Sachem,3,Custodian III,N,50442.0,,
1283,2024,Sachem,4,Custodian II,N,46942.0,,
1284,2024,Sachem,5,Custodian ,N,40000.0,,
1285,2024,Sachem,6,PT Custodian,Y,,16.0,
1286,2024,Sachem,8,Principal Clerk,N,51842.0,,
1287,2024,Sachem,9,Senior Clerk,N,49392.0,,
1288,2024,Sachem,10,FT Library Clerk,N,46942.0,,
1289,2024,Sachem,11,PT Clerk,Y,,17.0,
1290,2024,Sachem,13,Principal Account Clerk,N,92000.0,,
1291,2024,Sachem,14,Senior Account Clerk,N,69895.0,,
1292,2024,Sachem,15,Account Clerk,N,57000.0,,
1293,2024,Sachem,16,Office Assistant,N,47500.0,,
1294,2024,Sachem,18,Public Relations Assistant,Y,,35.8,
1295,2024,Sachem,20,Librarian III,N,69987.67,,
1296,2024,Sachem,21,Librarian II,N,65487.67,,
1297,2024,Sachem,22,Librarian,N,59237.67,,
1298,2024,Sachem,23,PT Librarian,Y,,27.0,
1299,2024,Sachem,25,Page,Y,,16.0,
1300,2024,Sachem,27,Network & Systems Specialist I,N,81076.0,,
1301,2024,Sachem,28,Network and Systems Technician,N,55031.0,,
1302,2024,Sachem,30,Director,N,202700.0,,
1303,2024,Sachem,31,Assistant Director,N,137000.0,,
1304,2024,Sea Cliff,1,Library Director,N,95000.0,,
1305,2024,Sea Cliff,2,Librarian I,N,66000.0,,
1306,2024,Sea Cliff,3,Librarian I,Y,,32.63,
1307,2024,Sea Cliff,4,Librarian I,Y,,30.93,
1308,2024,Sea Cliff,5,Librarian I,Y,,30.25,
1309,2024,Sea Cliff,6,Typist Clerk,Y,,16.0,
1310,2024,Sea Cliff,7,Typist Clerk,Y,,16.0,
1311,2024,Sea Cliff,8,Typist Clerk,Y,,16.0,
1312,2024,Sea Cliff,9,Typist Clerk,Y,,18.85,
1313,2024,Sea Cliff,10,Typist Clerk,Y,,16.75,
1314,2024,Seaford,1,Library Director,N,149000.0,,
1315,2024,Seaford,2,Assistant Director,N,115916.0,,
1316,2024,Seaford,3,Librarian III,N,96983.0,,
1317,2024,Seaford,4,Librarian II,N,56952.0,,
1318,2024,Seaford,5,Librarian II,N,70616.0,,
1319,2024,Seaford,6,Librarian II,N,77282.0,,
1320,2024,Seaford,7,Librarian I,N,49480.0,,
1321,2024,Seaford,8,Librarian I,N,83760.0,,
1322,2024,Seaford,9,Library Trainee,Y,,23.0,
1323,2024,Seaford,10,Library Trainee,Y,,23.0,
1324,2024,Seaford,11,Library Trainee,Y,,23.0,
1325,2024,Seaford,12,Senior Account Clerk,N,136512.0,,
1326,2024,Seaford,13,Library Clerk,N,46410.0,,
1327,2024,Seaford,14,Senior Account Clerk,N,80586.0,,
1328,2024,Seaford,15,Library Clerk,N,38560.0,,
1329,2024,Seaford,16,Library Clerk,Y,,18.0,
1330,2024,Seaford,17,Library Clerk,Y,,18.0,
1331,2024,Seaford,18,Library Clerk,Y,,18.0,
1332,2024,Seaford,19,Cleaners,Y,,16.45,
1333,2024,Seaford,20,Cleaners,Y,,16.45,
1334,2024,Seaford,21,Cleaners,Y,,16.25,
1335,2024,Seaford,22,Cleaners,Y,,15.0,
1336,2024,Seaford,23,Page,Y,,15.0,
1337,2024,Seaford,24,Page,Y,,15.0,
1338,2024,Seaford,25,Page,Y,,15.0,
1339,2024,Seaford,26,Page,Y,,15.0,
1340,2024,Shelter Island,1,Library Director,N,137800.0,,
1341,2024,Shelter Island,2,Assistant Director,N,81000.0,,
1342,2024,Shelter Island,3,Head of Youth Services,N,62575.0,,
1343,2024,Shelter Island,4,Head of Programming,N,38584.0,,
1344,2024,Shelter Island,5,New Circulation Clerk,N,,16.75,
1345,2024,Shelter Island,6,Experienced Circulation Clerk,N,,20.0,
1346,2024,Shelter Island,7,Page,N,,16.0,
1347,2024,Shelter Island,8,IT/Network Administrator,N,,28.0,
1348,2024,Shelter Island,9,Assistant to Youth Services Librarian,N,,21.0,
1349,2024,Shelter Rock,4,Librarian II,N,72800.0,40.0,
1350,2024,Shelter Rock,5,Page ,Y,17972.5,19.75,
1351,2024,Shelter Rock,6,Typist Clerk,Y,16835.0,18.5,
1352,2024,Shelter Rock,7,Cleaner,Y,21385.0,23.5,
1353,2024,Shelter Rock,8,Page ,Y,15925.0,17.5,
1354,2024,Shelter Rock,9,Librarian I Sub,Y,28100.8,30.88,
1355,2024,Shelter Rock,10,Typist Clerk,N,54436.2,29.91,
1356,2024,Shelter Rock,11,Librarian I Sub,Y,28164.5,30.95,
1357,2024,Shelter Rock,12,Administrative Assistant,N,82009.2,45.06,
1358,2024,Shelter Rock,13,Cleaner,N,70379.4,38.67,
1359,2024,Shelter Rock,14,Page ,Y,15015.0,16.5,
1360,2024,Shelter Rock,15,Page ,Y,18655.0,20.5,
1361,2024,Shelter Rock,16,Librarian I,N,61880.0,34.0,
1362,2024,Shelter Rock,17,Librarian I,N,56656.6,31.13,
1363,2024,Shelter Rock,18,Cleaner,Y,35945.0,19.75,
1364,2024,Shelter Rock,19,Page ,Y,18655.0,20.5,
1365,2024,Shelter Rock,20,Typist Clerk,Y,16835.0,18.5,
1366,2024,Shelter Rock,21,Librarian II,N,129602.2,71.21,
1367,2024,Shelter Rock,22,Librarian I,N,56656.6,31.13,
1368,2024,Shelter Rock,23,Librarian I Sub,N,56456.4,31.02,
1369,2024,Shelter Rock,24,Senior Clerk,N,55619.2,30.56,
1370,2024,Shelter Rock,25,Cleaner,Y,19110.0,21.0,
1371,2024,Shelter Rock,26,Librarian I Sub,N,57603.0,31.65,
1372,2024,Shelter Rock,27,Custodian,N,60970.0,33.5,
1373,2024,Shelter Rock,28,Typist Clerk,Y,16835.0,18.5,
1374,2024,Shelter Rock,29,Cleaner,Y,17972.5,19.75,
1375,2024,Shelter Rock,30,Director,N,183274.0,100.7,
1376,2024,Shelter Rock,31,Secretary,N,61552.4,33.82,
1377,2024,Shelter Rock,32,Information Technology Aide,Y,18882.5,20.75,
1378,2024,Shelter Rock,33,Page ,Y,18655.0,20.5,
1379,2024,Shelter Rock,34,Librarian II,N,81244.8,44.64,
1380,2024,Shelter Rock,35,Typist Clerk,N,38220.0,21.0,
1381,2024,Shelter Rock,36,Assistant Director,N,102138.4,56.12,
1382,2024,Shelter Rock,37,Page ,N,45063.2,24.76,
1383,2024,Shelter Rock,38,Page ,Y,15925.0,17.5,
1384,2024,Shelter Rock,39,Page ,Y,15925.0,17.5,
1385,2024,Shelter Rock,40,Information Technology Aide,N,40040.0,22.0,
1386,2024,Shelter Rock,41,Information Technology Aide,Y,21157.5,23.25,
1387,2024,Shelter Rock,42,Information Technology Specialist,N,68832.4,37.82,
1388,2024,Shelter Rock,43,Page ,Y,15925.0,17.5,
1389,2024,Smithtown Non-Professional,1,LIB/CLK TYP,N,39624.0,,
1390,2024,Smithtown Non-Professional,2,LIB/CLK TYP,N,39624.0,,
1391,2024,Smithtown Non-Professional,3,LIB/CLK TYP,N,39624.0,,
1392,2024,Smithtown Non-Professional,4,LIB/CLK TYP,N,39624.0,,
1393,2024,Smithtown Non-Professional,5,LIB/CLK TYP,N,39624.0,,
1394,2024,Smithtown Non-Professional,6,LIB/CLK TYP,N,39624.0,,
1395,2024,Smithtown Non-Professional,7,LIB/CLK TYP,N,39624.0,,
1396,2024,Smithtown Non-Professional,8,LIB/CLK TYP,N,39624.0,,
1397,2024,Smithtown Non-Professional,9,LIB/CLK TYP,N,39624.0,,
1398,2024,Smithtown Non-Professional,10,LIB/CLK TYP,N,39624.0,,
1399,2024,Smithtown Non-Professional,11,LIB/CLK TYP,N,39624.0,,
1400,2024,Smithtown Non-Professional,12,LIB/CLK TYP,N,39624.0,,
1401,2024,Smithtown Non-Professional,13,LIB/CLK TYP,N,39624.0,,
1402,2024,Smithtown Non-Professional,14,LIB/CLK TYP,N,39624.0,,
1403,2024,Smithtown Non-Professional,15,LIB/CLK TYP,N,39624.0,,
1404,2024,Smithtown Non-Professional,16,LIB/CLK TYP,N,39624.0,,
1405,2024,Smithtown Non-Professional,17,LIB/CLK TYP,N,39624.0,,
1406,2024,Smithtown Non-Professional,18,LIB/CLK TYP,N,39624.0,,
1407,2024,Smithtown Non-Professional,19,LIB/CLK TYP,N,39624.0,,
1408,2024,Smithtown Non-Professional,20,LIB/CLK TYP,N,39624.0,,
1409,2024,Smithtown Non-Professional,21,LIB/CLK TYP,N,39624.0,,
1410,2024,Smithtown Non-Professional,22,LIB/CLK TYP,N,39624.0,,
1411,2024,Smithtown Non-Professional,23,LIB/CLK TYP,N,39624.0,,
1412,2024,Smithtown Non-Professional,24,LIB/CLK TYP,N,39624.0,,
1413,2024,Smithtown Non-Professional,25,LIB/CLK TYP,N,39624.0,,
1414,2024,Smithtown Non-Professional,26,LIB/CLK TYP,N,39624.0,,
1415,2024,Smithtown Non-Professional,27,LIB/CLK TYP,N,39624.0,,
1416,2024,Smithtown Non-Professional,28,LIB/CLK TYP,N,39624.0,,
1417,2024,Smithtown Non-Professional,29,LIB/CLK TYP,N,39624.0,,
1418,2024,Smithtown Non-Professional,30,LIB/CLK TYP,N,39624.0,,
1419,2024,Smithtown Non-Professional,31,LIB/CLK TYP,N,39624.0,,
1420,2024,Smithtown Non-Professional,32,SR LIB CLK,N,46349.5,,Senior Library Clerk
1421,2024,Smithtown Non-Professional,33,SR LIB CLK,N,46349.5,,Senior Library Clerk
1422,2024,Smithtown Non-Professional,34,SR LIB CLK,N,46349.5,,Senior Library Clerk
1423,2024,Smithtown Non-Professional,35,SR LIB CLK,N,46349.5,,Senior Library Clerk
1424,2024,Smithtown Non-Professional,36,SR LIB CLK,N,46349.5,,Senior Library Clerk
1425,2024,Smithtown Non-Professional,37,ACCOUNT CLK,N,47808.0,,
1426,2024,Smithtown Non-Professional,38,PRIN/CLK/LIB,N,55978.0,,
1427,2024,Smithtown Non-Professional,39,PRIN/CLK/LIB,N,55978.0,,
1428,2024,Smithtown Non-Professional,40,SR ACCT CLK,N,55978.0,,
1429,2024,Smithtown Non-Professional,41,PR.ACCT.CLK/ HEAD CLERK,N,62055.5,,
1430,2024,Smithtown Non-Professional,42,ADMIN. ASSIST,N,68794.5,,
1431,2024,Smithtown Non-Professional,43,LIB ASSISTANT,N,59694.0,,
1432,2024,Smithtown Non-Professional,44,LIB ASSISTANT,N,59694.0,,
1433,2024,Smithtown Non-Professional,45,LIB ASSISTANT,N,59694.0,,
1434,2024,Smithtown Non-Professional,46,LIB ASSISTANT,N,59694.0,,
1435,2024,Smithtown Non-Professional,47,LIB ASSISTANT,N,59694.0,,
1436,2024,Smithtown Non-Professional,48,PUB.REL.ASSIST/ COMP GRAPH TEC,N,61774.5,,
1437,2024,Smithtown Non-Professional,49,NETWK.SYS.SPEC.II/ PUB REL SPEC,N,63928.5,,
1438,2024,Smithtown Non-Professional,50,LIB  PROJ COOR,N,91584.0,,Library Project Coordinator
1439,2024,Smithtown Non-Professional,51,COMP.TECH/ NETWK SYS SPEC,N,59694.0,,
1440,2024,Smithtown Non-Professional,52,WEBSITE MGR,N,59694.0,,
1441,2024,Smithtown Non-Professional,53,CUST WORKER I,N,43586.0,,Custodial Worker I
1442,2024,Smithtown Non-Professional,54,CUST WORKER I,N,43586.0,,Custodial Worker I
1443,2024,Smithtown Non-Professional,55,CUST WORKER I,N,43586.0,,Custodial Worker I
1444,2024,Smithtown Non-Professional,56,CUST WORKER I,N,43586.0,,Custodial Worker I
1445,2024,Smithtown Non-Professional,57,CUST WORKER I,N,43586.0,,Custodial Worker I
1446,2024,Smithtown Non-Professional,58,CUST WORKER I,N,43586.0,,Custodial Worker I
1447,2024,Smithtown Non-Professional,59,CUST WORKER I,N,43586.0,,Custodial Worker I
1448,2024,Smithtown Non-Professional,60,CUST WORKER I,N,43586.0,,Custodial Worker I
1449,2024,Smithtown Non-Professional,61,CUST WORKER I,N,43586.0,,Custodial Worker I
1450,2024,Smithtown Non-Professional,62,CUST WKR II,N,50983.0,,Custodial Worker II
1451,2024,Smithtown Non-Professional,63,CUST WKR III,N,59650.0,,
1452,2024,Smithtown Non-Professional,64,MAINT MECH I,N,86119.5,,Maintenance Mechanic I
1453,2024,Smithtown Non-Professional,65,MAINT MECH II,N,91584.0,,
1454,2024,Smithtown Non-Professional,66,GROUNDSKEEPER I,N,37237.5,,Groundskeeper I
1455,2024,Smithtown Non-Professional,67,GROUNDSKEEPER I,N,37237.5,,Groundskeeper I
1456,2024,Smithtown Non-Professional,68,DRIVER MESSENGER,N,31213.5,,Driver Messenger
1457,2024,Smithtown Non-Professional,69,DRIVER MESSENGER,N,31213.5,,Driver Messenger
1458,2024,Smithtown Professional,1,LIB I,N,69413.0,,
1459,2024,Smithtown Professional,2,LIB I,N,69413.0,,
1460,2024,Smithtown Professional,3,LIB I,N,69413.0,,
1461,2024,Smithtown Professional,4,LIB I,N,69413.0,,
1462,2024,Smithtown Professional,5,LIB I,N,69413.0,,
1463,2024,Smithtown Professional,6,LIB I,N,69413.0,,
1464,2024,Smithtown Professional,7,LIB I,N,69413.0,,
1465,2024,Smithtown Professional,8,LIB I,N,69413.0,,
1466,2024,Smithtown Professional,9,LIB I,N,69413.0,,
1467,2024,Smithtown Professional,10,LIB I,N,69413.0,,
1468,2024,Smithtown Professional,11,LIB I,N,69413.0,,
1469,2024,Smithtown Professional,12,LIB I,N,69413.0,,
1470,2024,Smithtown Professional,13,LIB I,N,69413.0,,
1471,2024,Smithtown Professional,14,LIB I,N,69413.0,,
1472,2024,Smithtown Professional,15,LIB I,N,69413.0,,
1473,2024,Smithtown Professional,16,LIB I,N,69413.0,,
1474,2024,Smithtown Professional,17,LIB I,N,69413.0,,
1475,2024,Smithtown Professional,18,LIB I,N,69413.0,,
1476,2024,Smithtown Professional,19,LIB I,N,69413.0,,
1477,2024,Smithtown Professional,20,LIB I,N,69413.0,,
1478,2024,Smithtown Professional,21,LIB I,N,69413.0,,
1479,2024,Smithtown Professional,22,LIB I,N,69413.0,,
1480,2024,Smithtown Professional,23,LIB II,N,74771.0,,
1481,2024,Smithtown Professional,24,LIB II,N,74771.0,,
1482,2024,Smithtown Professional,25,LIB II,N,74771.0,,
1483,2024,Smithtown Professional,26,LIB II,N,74771.0,,
1484,2024,Smithtown Professional,27,LIB II,N,74771.0,,
1485,2024,Smithtown Professional,28,LIB II,N,74771.0,,
1486,2024,Smithtown Professional,29,LIB II,N,74771.0,,
1487,2024,Smithtown Professional,30,LIB II,N,74771.0,,
1488,2024,Smithtown Professional,31,LIB II,N,74771.0,,
1489,2024,Smithtown Professional,32,LIB II,N,74771.0,,
1490,2024,Smithtown Professional,33,LIB II,N,74771.0,,
1491,2024,Smithtown Professional,34,LIB II,N,74771.0,,
1492,2024,Smithtown Professional,35,LIB II,N,74771.0,,
1493,2024,Smithtown Professional,36,LIB II,N,74771.0,,
1494,2024,Smithtown Professional,37,LIB III,N,80407.0,,
1495,2024,Smithtown Professional,38,LIB III,N,80407.0,,
1496,2024,Smithtown Professional,39,LIB III,N,80407.0,,
1497,2024,Smithtown Professional,40,LIB III,N,80407.0,,
1498,2024,Smithtown Professional,41,LIB III,N,80407.0,,
1499,2024,Smithtown Professional,42,LIB III,N,80407.0,,
1500,2024,Smithtown Professional,43,LIB III,N,80407.0,,
1501,2024,Smithtown Professional,44,LIB IV,N,86333.0,,
1502,2024,Smithtown Professional,45,LIB IV,N,86333.0,,
1503,2024,South Country,1,director,N,147310.8,,Director
1504,2024,South Country,2,assistant director,N,128746.8,,Assistant Director
1505,2024,South Country,3,head of childrens,N,88743.2,,
1506,2024,South Country,4,assistant head of reference,N,86431.8,,
1507,2024,South Country,5,head of reference,N,86741.2,,
1508,2024,South Country,6,head of YA,N,72563.4,,
1509,2024,South Country,7,reference lib,N,55091.4,,
1510,2024,South Country,8,reference lib,N,58804.2,,
1511,2024,South Country,9,PT reference lib,Y,,30.27,
1512,2024,South Country,10,PT childrens lib,Y,,30.27,
1513,2024,South Country,11,childrens lib,N,59404.8,,
1514,2024,South Country,12,patron service dept head,N,80171.0,,
1515,2024,South Country,13,bookkeeper,N,68268.2,,Bookkeeper
1516,2024,South Country,14,security,N,52288.6,,
1517,2024,South Country,15,patron service dept head,N,75439.0,,
1518,2024,South Country,16,patron service clerk,N,44408.0,,
1519,2024,South Country,17,newsletter editor,Y,,24.72,
1520,2024,South Country,18,maintenance,Y,,24.3,
1521,2024,South Country,19,patron services clerk,Y,,21.08,
1522,2024,South Country,20,pages ,Y,,16.0,
1523,2024,Southampton (Rogers Memorial),1,"Supervisor, Librarian, Reference",N,101370.0,,
1524,2024,Southampton (Rogers Memorial),2,"Supervisor, Librarian, Childrens",N,112563.0,,
1525,2024,Southampton (Rogers Memorial),3,"Supervisor, Librarian, Teen",N,86073.0,,
1526,2024,Southampton (Rogers Memorial),4,"Supervisor, Librarian, Computer/Tech",N,81882.0,,
1527,2024,Southampton (Rogers Memorial),5,"Supervisor, Tech Services (non mls)",N,96534.0,,
1528,2024,Southampton (Rogers Memorial),6,Supervisor Circulations (non-mls),N,65213.0,,
1529,2024,Southampton (Rogers Memorial),7,"Supervisor, Buildings and Grounds",N,107217.0,,
1530,2024,Southampton (Rogers Memorial),8,"Asst Supervisor Librarian, Childrens",N,96121.0,,
1531,2024,Southampton (Rogers Memorial),9,"Librarian, Reference",N,70295.0,,
1532,2024,Southampton (Rogers Memorial),10,"Librarian, Reference",N,67000.0,,
1533,2024,Southampton (Rogers Memorial),11,"Librarian, Reference",N,66000.0,,
1534,2024,Southampton (Rogers Memorial),12,"Librarian Trainee, Reference",N,45500.0,,
1535,2024,Southampton (Rogers Memorial),13,"Librarian, Childrens",N,75118.0,,
1536,2024,Southampton (Rogers Memorial),14,"Librarian Trainee, Teen",N,45500.0,,
1537,2024,Southampton (Rogers Memorial),15,"Clerk, Childrens",N,58913.0,,
1538,2024,Southampton (Rogers Memorial),16,"Clerk, Childrens",N,47320.0,,
1539,2024,Southampton (Rogers Memorial),17,"Clerk, Childrens, PT",N,,26.83,
1540,2024,Southampton (Rogers Memorial),18,"Clerk, Childrens, PT",N,,20.9,
1541,2024,Southampton (Rogers Memorial),19,"Clerk, Teen",N,50554.0,,
1542,2024,Southampton (Rogers Memorial),20,"Clerk, Computer/Tech",N,37856.0,,
1543,2024,Southampton (Rogers Memorial),21,"Clerk, Tech Services",N,47320.0,,
1544,2024,Southampton (Rogers Memorial),22,Clerk Tech Services,N,37856.0,,
1545,2024,Southampton (Rogers Memorial),23,"Clerk, Tech Services",N,36135.0,,
1546,2024,Southampton (Rogers Memorial),24,"Clerk, Tech Services",N,34580.0,,
1547,2024,Southampton (Rogers Memorial),25,"Clerk, Circulation",N,38038.0,,
1548,2024,Southampton (Rogers Memorial),26,"Clerk, Circulation",N,34000.0,,
1549,2024,Southampton (Rogers Memorial),27,"Clerk, Circulation, PT",N,,20.9,
1550,2024,Southampton (Rogers Memorial),28,"Custodian, PT",N,,22.61,
1551,2024,Southampton (Rogers Memorial),29,"Custodian, PT",N,,20.13,
1552,2024,Southampton (Rogers Memorial),30,"Page, PT",N,,16.0,
1553,2024,Southampton (Rogers Memorial),31,Director,N,179000.0,,
1554,2024,Unkown Libraries,1,Library Director,N,117778.0,,
1555,2024,Unkown Libraries,2,Librarian II,N,105087.0,,
1556,2024,Unkown Libraries,3,Librarian I,N,91109.0,,
1557,2024,Unkown Libraries,4,Senior Library Clerk,N,61825.0,,
1558,2024,Unkown Libraries,5,Account Clerk,N,70325.0,,
1559,2024,Unkown Libraries,6,Library Aide,N,74019.0,,
1560,2024,Unkown Libraries,7,Clerical Aide P/H,N,58440.0,,
1561,2024,Unkown Libraries,8,Typist-Clerk P/T,Y,27024.0,30.570135746606336,
1562,2024,Unkown Libraries,9,Library Page P/T,Y,15744.0,17.809954751131222,
1563,2024,Unkown Libraries,10,Director,N,99075.0,,
1564,2024,Unkown Libraries,11,Librarian I,N,93525.0,,
1565,2024,Unkown Libraries,12,Librarian II,N,85424.0,,
1566,2024,Unkown Libraries,13,Librarian I,N,86089.0,,
1567,2024,Unkown Libraries,14,Librarian II,N,83097.0,,
1568,2024,Unkown Libraries,15,Librarian III,N,113229.0,,
1569,2024,Unkown Libraries,16,Librarian II,N,103641.0,,
1570,2024,Unkown Libraries,17,Librarian II,N,78632.0,,
1571,2024,Unkown Libraries,18,Librarian I,N,72944.0,,
1572,2024,Unkown Libraries,19,Librarian II,N,92803.0,,
1573,2024,Unkown Libraries,20,Librarian II,N,115746.0,,
1574,2024,Unkown Libraries,21,Librarian I,N,83745.0,,
1575,2024,Unkown Libraries,22,Librarian I,N,70958.0,,
1576,2024,Unkown Libraries,23,Librarian III,N,104227.0,,
1577,2024,Unkown Libraries,24,Librarian I,N,77086.0,,
1578,2024,Unkown Libraries,25,Librarian II,N,87816.0,,
1579,2024,Unkown Libraries,26,Librarian III,N,104227.0,,
1580,2024,Unkown Libraries,27,Librarian I,N,72944.0,,
1581,2024,Unkown Libraries,28,Librarian I,N,72944.0,,
1582,2024,Unkown Libraries,29,Librarian II,N,90275.0,,
1583,2024,Unkown Libraries,30,Library Clerk,N,47891.0,,
1584,2024,Unkown Libraries,31,Senior Library Clerk,N,90317.0,,
1585,2024,Unkown Libraries,32,Senior Library Clerk,N,52137.0,,
1586,2024,Unkown Libraries,33,Library Clerk,N,53484.0,,
1587,2024,Unkown Libraries,34,Library Clerk,N,47891.0,,
1588,2024,Unkown Libraries,35,Library Clerk,N,45318.0,,
1589,2024,Unkown Libraries,36,Principal Library Clerk,N,75114.0,,
1590,2024,Unkown Libraries,37,Senior Account Clerk,N,73913.0,,
1591,2024,Unkown Libraries,38,Network & System Administrator II,N,129994.0,,
1592,2024,Unkown Libraries,39,Library Clerk,N,64890.0,,
1593,2024,Unkown Libraries,40,Network & System Technician,N,69776.0,,
1594,2024,Unkown Libraries,41,Senior Library Clerk,N,47992.0,,
1595,2024,Unkown Libraries,42,Library Clerk,N,41714.0,,
1596,2024,Unkown Libraries,43,Library Clerk,N,41714.0,,
1597,2024,Unkown Libraries,44,Business Manager,N,93000.0,,
1598,2024,Unkown Libraries,45,Senior Library Clerk,N,76745.0,,
1599,2024,Unkown Libraries,46,Library Clerk,N,41714.0,,
1600,2024,Unkown Libraries,47,Custodial Worker I,N,43667.0,,
1601,2024,Unkown Libraries,48,Custodial Worker II,N,83560.0,,
1602,2024,Unkown Libraries,49,Custodial Supervisor,N,121489.0,,
1603,2024,Unkown Libraries,50,Custodial Worker I,N,44890.0,,
1604,2024,Unkown Libraries,51,Library Director,N,95000.0,,
1605,2024,Unkown Libraries,52,Director - Public Library - Village,N,81000.0,,
1606,2024,Unkown Libraries,53,Director,N,120000.0,,
1607,2024,Unkown Libraries,54,Library Director,N,115763.0,,
1608,2024,Wantagh,2,NLA - SENIOR LIBRARY CLERK,N,62974.0,,
1609,2024,Wantagh,3,NMH - LIBRARIAN I part time substitute,Y,,30.0,
1610,2024,Wantagh,4,AFL - TYPIST-CLERK (PART-TIME),Y,,19.93,
1611,2024,Wantagh,5,EAF - Personnel Clerk,Y,,59.0,
