,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
1297,2024,Shelter Rock,7,Cleaner,Y,21385.0,23.5
1298,2024,Shelter Rock,8,Page ,Y,15925.0,17.5
1299,2024,Shelter Rock,9,Librarian I Sub,Y,28100.8,30.88
1300,2024,Shelter Rock,10,Typist Clerk,N,54436.2,29.91
1301,2024,Shelter Rock,11,Librarian I Sub,Y,28164.5,30.95
1302,2024,Shelter Rock,12,Administrative Assistant,N,82009.2,45.06
1303,2024,Shelter Rock,13,Cleaner,N,70379.4,38.67
1304,2024,Shelter Rock,14,Page ,Y,15015.0,16.5
1305,2024,Shelter Rock,15,Page ,Y,18655.0,20.5
1306,2024,Shelter Rock,16,Librarian I,N,61880.0,34.0
1307,2024,Shelter Rock,17,Librarian I,N,56656.6,31.13
1308,2024,Shelter Rock,18,Cleaner,Y,35945.0,19.75
1309,2024,Shelter Rock,19,Page ,Y,18655.0,20.5
1310,2024,Shelter Rock,20,Typist Clerk,Y,16835.0,18.5
1311,2024,Shelter Rock,21,Librarian II,N,129602.2,71.21
1312,2024,Shelter Rock,22,Librarian I,N,56656.6,31.13
1313,2024,Shelter Rock,23,Librarian I Sub,N,56456.4,31.02
1314,2024,Shelter Rock,24,Senior Clerk,N,55619.2,30.56
1315,2024,Shelter Rock,25,Cleaner,Y,19110.0,21.0
1316,2024,Shelter Rock,26,Librarian I Sub,N,57603.0,31.65
1317,2024,Shelter Rock,27,Custodian,N,60970.0,33.5
1318,2024,Shelter Rock,28,Typist Clerk,Y,16835.0,18.5
1319,2024,Shelter Rock,29,Cleaner,Y,17972.5,19.75
1320,2024,Shelter Rock,30,Director,N,183274.0,100.7
1321,2024,Shelter Rock,31,Secretary,N,61552.4,33.82
1322,2024,Shelter Rock,32,Information Technology Aide,Y,18882.5,20.75
1323,2024,Shelter Rock,33,Page ,Y,18655.0,20.5
1324,2024,Shelter Rock,34,Librarian II,N,81244.8,44.64
1325,2024,Shelter Rock,35,Typist Clerk,N,38220.0,21.0
1326,2024,Shelter Rock,36,Assistant Director,N,102138.4,56.12
1327,2024,Shelter Rock,37,Page ,N,45063.2,24.76
1328,2024,Shelter Rock,38,Page ,Y,15925.0,17.5
1329,2024,Shelter Rock,39,Page ,Y,15925.0,17.5
1330,2024,Shelter Rock,40,Information Technology Aide,N,40040.0,22.0
1331,2024,Shelter Rock,41,Information Technology Aide,Y,21157.5,23.25
1332,2024,Shelter Rock,42,Information Technology Specialist,N,68832.4,37.82
1333,2024,Shelter Rock,43,Page ,Y,15925.0,17.5
1334,2024,Smithtown Non-Professional,1,LIB/CLK TYP,N,39624.0,
1335,2024,Smithtown Non-Professional,2,LIB/CLK TYP,N,39624.0,
1336,2024,Smithtown Non-Professional,3,LIB/CLK TYP,N,39624.0,
1337,2024,Smithtown Non-Professional,4,LIB/CLK TYP,N,39624.0,
1338,2024,Smithtown Non-Professional,5,LIB/CLK TYP,N,39624.0,
1339,2024,Smithtown Non-Professional,6,LIB/CLK TYP,N,39624.0,
1340,2024,Smithtown Non-Professional,7,LIB/CLK TYP,N,39624.0,
1341,2024,Smithtown Non-Professional,8,LIB/CLK TYP,N,39624.0,
1342,2024,Smithtown Non-Professional,9,LIB/CLK TYP,N,39624.0,
1343,2024,Smithtown Non-Professional,10,LIB/CLK TYP,N,39624.0,
1344,2024,Smithtown Non-Professional,11,LIB/CLK TYP,N,39624.0,
1345,2024,Smithtown Non-Professional,12,LIB/CLK TYP,N,39624.0,
1346,2024,Smithtown Non-Professional,13,LIB/CLK TYP,N,39624.0,
1347,2024,Smithtown Non-Professional,14,LIB/CLK TYP,N,39624.0,
1348,2024,Smithtown Non-Professional,15,LIB/CLK TYP,N,39624.0,
1349,2024,Smithtown Non-Professional,16,LIB/CLK TYP,N,39624.0,
1350,2024,Smithtown Non-Professional,17,LIB/CLK TYP,N,39624.0,
1351,2024,Smithtown Non-Professional,18,LIB/CLK TYP,N,39624.0,
1352,2024,Smithtown Non-Professional,19,LIB/CLK TYP,N,39624.0,
1353,2024,Smithtown Non-Professional,20,LIB/CLK TYP,N,39624.0,
1354,2024,Smithtown Non-Professional,21,LIB/CLK TYP,N,39624.0,
1355,2024,Smithtown Non-Professional,22,LIB/CLK TYP,N,39624.0,
1356,2024,Smithtown Non-Professional,23,LIB/CLK TYP,N,39624.0,
1357,2024,Smithtown Non-Professional,24,LIB/CLK TYP,N,39624.0,
1358,2024,Smithtown Non-Professional,25,LIB/CLK TYP,N,39624.0,
1359,2024,Smithtown Non-Professional,26,LIB/CLK TYP,N,39624.0,
1360,2024,Smithtown Non-Professional,27,LIB/CLK TYP,N,39624.0,
1361,2024,Smithtown Non-Professional,28,LIB/CLK TYP,N,39624.0,
1362,2024,Smithtown Non-Professional,29,LIB/CLK TYP,N,39624.0,
1363,2024,Smithtown Non-Professional,30,LIB/CLK TYP,N,39624.0,
1364,2024,Smithtown Non-Professional,31,LIB/CLK TYP,N,39624.0,
1365,2024,Smithtown Non-Professional,32,SR LIB CLK,N,46349.5,
1366,2024,Smithtown Non-Professional,33,SR LIB CLK,N,46349.5,
1367,2024,Smithtown Non-Professional,34,SR LIB CLK,N,46349.5,
1368,2024,Smithtown Non-Professional,35,SR LIB CLK,N,46349.5,
1369,2024,Smithtown Non-Professional,36,SR LIB CLK,N,46349.5,
1370,2024,Smithtown Non-Professional,37,ACCOUNT CLK,N,47808.0,
1371,2024,Smithtown Non-Professional,38,PRIN/CLK/LIB,N,55978.0,
1372,2024,Smithtown Non-Professional,39,PRIN/CLK/LIB,N,55978.0,
1373,2024,Smithtown Non-Professional,40,SR ACCT CLK,N,55978.0,
1374,2024,Smithtown Non-Professional,41,PR.ACCT.CLK/ HEAD CLERK,N,62055.5,
1375,2024,Smithtown Non-Professional,42,ADMIN. ASSIST,N,68794.5,
1376,2024,Smithtown Non-Professional,43,LIB ASSISTANT,N,59694.0,
1377,2024,Smithtown Non-Professional,44,LIB ASSISTANT,N,59694.0,
1378,2024,Smithtown Non-Professional,45,LIB ASSISTANT,N,59694.0,
1379,2024,Smithtown Non-Professional,46,LIB ASSISTANT,N,59694.0,
1380,2024,Smithtown Non-Professional,47,LIB ASSISTANT,N,59694.0,
1381,2024,Smithtown Non-Professional,48,PUB.REL.ASSIST/ COMP GRAPH TEC,N,61774.5,
1382,2024,Smithtown Non-Professional,49,NETWK.SYS.SPEC.II/ PUB REL SPEC,N,63928.5,
1383,2024,Smithtown Non-Professional,50,LIB  PROJ COOR,N,91584.0,
1384,2024,Smithtown Non-Professional,51,COMP.TECH/ NETWK SYS SPEC,N,59694.0,
1385,2024,Smithtown Non-Professional,52,WEBSITE MGR,N,59694.0,
1386,2024,Smithtown Non-Professional,53,CUST WORKER I,N,43586.0,
1387,2024,Smithtown Non-Professional,54,CUST WORKER I,N,43586.0,
1388,2024,Smithtown Non-Professional,55,CUST WORKER I,N,43586.0,
1389,2024,Smithtown Non-Professional,56,CUST WORKER I,N,43586.0,
1390,2024,Smithtown Non-Professional,57,CUST WORKER I,N,43586.0,
1391,2024,Smithtown Non-Professional,58,CUST WORKER I,N,43586.0,
1392,2024,Smithtown Non-Professional,59,CUST WORKER I,N,43586.0,
1393,2024,Smithtown Non-Professional,60,CUST WORKER I,N,43586.0,
1394,2024,Smithtown Non-Professional,61,CUST WORKER I,N,43586.0,
1395,2024,Smithtown Non-Professional,62,CUST WKR II,N,50983.0,
1396,2024,Smithtown Non-Professional,63,CUST WKR III,N,59650.0,
1397,2024,Smithtown Non-Professional,64,MAINT MECH I,N,86119.5,
1398,2024,Smithtown Non-Professional,65,MAINT MECH II,N,91584.0,
1399,2024,Smithtown Non-Professional,66,GROUNDSKEEPER I,N,37237.5,
1400,2024,Smithtown Non-Professional,67,GROUNDSKEEPER I,N,37237.5,
1401,2024,Smithtown Non-Professional,68,DRIVER MESSENGER,N,31213.5,
1402,2024,Smithtown Non-Professional,69,DRIVER MESSENGER,N,31213.5,
1403,2024,Smithtown Professional,1,LIB I,N,69413.0,
1404,2024,Smithtown Professional,2,LIB I,N,69413.0,
1405,2024,Smithtown Professional,3,LIB I,N,69413.0,
1406,2024,Smithtown Professional,4,LIB I,N,69413.0,
1407,2024,Smithtown Professional,5,LIB I,N,69413.0,
1408,2024,Smithtown Professional,6,LIB I,N,69413.0,
1409,2024,Smithtown Professional,7,LIB I,N,69413.0,
1410,2024,Smithtown Professional,8,LIB I,N,69413.0,
1411,2024,Smithtown Professional,9,LIB I,N,69413.0,
1412,2024,Smithtown Professional,10,LIB I,N,69413.0,
1413,2024,Smithtown Professional,11,LIB I,N,69413.0,
1414,2024,Smithtown Professional,12,LIB I,N,69413.0,
1415,2024,Smithtown Professional,13,LIB I,N,69413.0,
1416,2024,Smithtown Professional,14,LIB I,N,69413.0,
1417,2024,Smithtown Professional,15,LIB I,N,69413.0,
1418,2024,Smithtown Professional,16,LIB I,N,69413.0,
1419,2024,Smithtown Professional,17,LIB I,N,69413.0,
1420,2024,Smithtown Professional,18,LIB I,N,69413.0,
1421,2024,Smithtown Professional,19,LIB I,N,69413.0,
1422,2024,Smithtown Professional,20,LIB I,N,69413.0,
1423,2024,Smithtown Professional,21,LIB I,N,69413.0,
1424,2024,Smithtown Professional,22,LIB I,N,69413.0,
1425,2024,Smithtown Professional,23,LIB II,N,74771.0,
1426,2024,Smithtown Professional,24,LIB II,N,74771.0,
1427,2024,Smithtown Professional,25,LIB II,N,74771.0,
1428,2024,Smithtown Professional,26,LIB II,N,74771.0,
1429,2024,Smithtown Professional,27,LIB II,N,74771.0,
1430,2024,Smithtown Professional,28,LIB II,N,74771.0,
1431,2024,Smithtown Professional,29,LIB II,N,74771.0,
1432,2024,Smithtown Professional,30,LIB II,N,74771.0,
1433,2024,Smithtown Professional,31,LIB II,N,74771.0,
1434,2024,Smithtown Professional,32,LIB II,N,74771.0,
1435,2024,Smithtown Professional,33,LIB II,N,74771.0,
1436,2024,Smithtown Professional,34,LIB II,N,74771.0,
1437,2024,Smithtown Professional,35,LIB II,N,74771.0,
1438,2024,Smithtown Professional,36,LIB II,N,74771.0,
1439,2024,Smithtown Professional,37,LIB III,N,80407.0,
1440,2024,Smithtown Professional,38,LIB III,N,80407.0,
1441,2024,Smithtown Professional,39,LIB III,N,80407.0,
1442,2024,Smithtown Professional,40,LIB III,N,80407.0,
1443,2024,Smithtown Professional,41,LIB III,N,80407.0,
1444,2024,Smithtown Professional,42,LIB III,N,80407.0,
1445,2024,Smithtown Professional,43,LIB III,N,80407.0,
1446,2024,Smithtown Professional,44,LIB IV,N,86333.0,
1447,2024,Smithtown Professional,45,LIB IV,N,86333.0,
1448,2024,South Country,1,director,N,147310.8,
1449,2024,South Country,2,assistant director,N,128746.8,
1450,2024,South Country,3,head of childrens,N,88743.2,
1451,2024,South Country,4,assistant head of reference,N,86431.8,
1452,2024,South Country,5,head of reference,N,86741.2,
1453,2024,South Country,6,head of YA,N,72563.4,
1454,2024,South Country,7,reference lib,N,55091.4,
1455,2024,South Country,8,reference lib,N,58804.2,
1456,2024,South Country,9,PT reference lib,Y,,30.27
1457,2024,South Country,10,PT childrens lib,Y,,30.27
1458,2024,South Country,11,childrens lib,N,59404.8,
1459,2024,South Country,12,patron service dept head,N,80171.0,
1460,2024,South Country,13,bookkeeper,N,68268.2,
1461,2024,South Country,14,security,N,52288.6,
1462,2024,South Country,15,patron service dept head,N,75439.0,
1463,2024,South Country,16,patron service clerk,N,44408.0,
1464,2024,South Country,17,newsletter editor,Y,,24.72
1465,2024,South Country,18,maintenance,Y,,24.3
1466,2024,South Country,19,patron services clerk,Y,,21.08
1467,2024,South Country,20,pages ,Y,,16.0
1468,2024,Southampton (Rogers Memorial),1,"Supervisor, Librarian, Reference",N,101370.0,
1469,2024,Southampton (Rogers Memorial),2,"Supervisor, Librarian, Childrens",N,112563.0,
1470,2024,Southampton (Rogers Memorial),3,"Supervisor, Librarian, Teen",N,86073.0,
1471,2024,Southampton (Rogers Memorial),4,"Supervisor, Librarian, Computer/Tech",N,81882.0,
1472,2024,Southampton (Rogers Memorial),5,"Supervisor, Tech Services (non mls)",N,96534.0,
1473,2024,Southampton (Rogers Memorial),6,Supervisor Circulations (non-mls),N,65213.0,
1474,2024,Southampton (Rogers Memorial),7,"Supervisor, Buildings and Grounds",N,107217.0,
1475,2024,Southampton (Rogers Memorial),8,"Asst Supervisor Librarian, Childrens",N,96121.0,
1476,2024,Southampton (Rogers Memorial),9,"Librarian, Reference",N,70295.0,
1477,2024,Southampton (Rogers Memorial),10,"Librarian, Reference",N,67000.0,
1478,2024,Southampton (Rogers Memorial),11,"Librarian, Reference",N,66000.0,
1479,2024,Southampton (Rogers Memorial),12,"Librarian Trainee, Reference",N,45500.0,
1480,2024,Southampton (Rogers Memorial),13,"Librarian, Childrens",N,75118.0,
1481,2024,Southampton (Rogers Memorial),14,"Librarian Trainee, Teen",N,45500.0,
1482,2024,Southampton (Rogers Memorial),15,"Clerk, Childrens",N,58913.0,
1483,2024,Southampton (Rogers Memorial),16,"Clerk, Childrens",N,47320.0,
1484,2024,Southampton (Rogers Memorial),17,"Clerk, Childrens, PT",N,,26.83
1485,2024,Southampton (Rogers Memorial),18,"Clerk, Childrens, PT",N,,20.9
1486,2024,Southampton (Rogers Memorial),19,"Clerk, Teen",N,50554.0,
1487,2024,Southampton (Rogers Memorial),20,"Clerk, Computer/Tech",N,37856.0,
1488,2024,Southampton (Rogers Memorial),21,"Clerk, Tech Services",N,47320.0,
1489,2024,Southampton (Rogers Memorial),22,Clerk Tech Services,N,37856.0,
1490,2024,Southampton (Rogers Memorial),23,"Clerk, Tech Services",N,36135.0,
1491,2024,Southampton (Rogers Memorial),24,"Clerk, Tech Services",N,34580.0,
1492,2024,Southampton (Rogers Memorial),25,"Clerk, Circulation",N,38038.0,
1493,2024,Southampton (Rogers Memorial),26,"Clerk, Circulation",N,34000.0,
1494,2024,Southampton (Rogers Memorial),27,"Clerk, Circulation, PT",N,,20.9
1495,2024,Southampton (Rogers Memorial),28,"Custodian, PT",N,,22.61
1496,2024,Southampton (Rogers Memorial),29,"Custodian, PT",N,,20.13
1497,2024,Southampton (Rogers Memorial),30,"Page, PT",N,,16.0
1498,2024,Southampton (Rogers Memorial),31,Director,N,179000.0,
1499,2024,Unkown Libraries,1,Library Director,N,117778.0,
1500,2024,Unkown Libraries,2,Librarian II,N,105087.0,
1501,2024,Unkown Libraries,3,Librarian I,N,91109.0,
1502,2024,Unkown Libraries,4,Senior Library Clerk,N,61825.0,
1503,2024,Unkown Libraries,5,Account Clerk,N,70325.0,
1504,2024,Unkown Libraries,6,Library Aide,N,74019.0,
1505,2024,Unkown Libraries,7,Clerical Aide P/H,N,58440.0,
1506,2024,Unkown Libraries,8,Typist-Clerk P/T,Y,27024.0,30.570135746606336
1507,2024,Unkown Libraries,9,Library Page P/T,Y,15744.0,17.809954751131222
1508,2024,Unkown Libraries,10,Director,N,99075.0,
1509,2024,Unkown Libraries,11,Librarian I,N,93525.0,
1510,2024,Unkown Libraries,12,Librarian II,N,85424.0,
1511,2024,Unkown Libraries,13,Librarian I,N,86089.0,
1512,2024,Unkown Libraries,14,Librarian II,N,83097.0,
1513,2024,Unkown Libraries,15,Librarian III,N,113229.0,
1514,2024,Unkown Libraries,16,Librarian II,N,103641.0,
1515,2024,Unkown Libraries,17,Librarian II,N,78632.0,
1516,2024,Unkown Libraries,18,Librarian I,N,72944.0,
1517,2024,Unkown Libraries,19,Librarian II,N,92803.0,
1518,2024,Unkown Libraries,20,Librarian II,N,115746.0,
1519,2024,Unkown Libraries,21,Librarian I,N,83745.0,
1520,2024,Unkown Libraries,22,Librarian I,N,70958.0,
1521,2024,Unkown Libraries,23,Librarian III,N,104227.0,
1522,2024,Unkown Libraries,24,Librarian I,N,77086.0,
1523,2024,Unkown Libraries,25,Librarian II,N,87816.0,
1524,2024,Unkown Libraries,26,Librarian III,N,104227.0,
1525,2024,Unkown Libraries,27,Librarian I,N,72944.0,
1526,2024,Unkown Libraries,28,Librarian I,N,72944.0,
1527,2024,Unkown Libraries,29,Librarian II,N,90275.0,
1528,2024,Unkown Libraries,30,Library Clerk,N,47891.0,
1529,2024,Unkown Libraries,31,Senior Library Clerk,N,90317.0,
1530,2024,Unkown Libraries,32,Senior Library Clerk,N,52137.0,
1531,2024,Unkown Libraries,33,Library Clerk,N,53484.0,
1532,2024,Unkown Libraries,34,Library Clerk,N,47891.0,
1533,2024,Unkown Libraries,35,Library Clerk,N,45318.0,
1534,2024,Unkown Libraries,36,Principal Library Clerk,N,75114.0,
1535,2024,Unkown Libraries,37,Senior Account Clerk,N,73913.0,
1536,2024,Unkown Libraries,38,Network & System Administrator II,N,129994.0,
1537,2024,Unkown Libraries,39,Library Clerk,N,64890.0,
1538,2024,Unkown Libraries,40,Network & System Technician,N,69776.0,
1539,2024,Unkown Libraries,41,Senior Library Clerk,N,47992.0,
1540,2024,Unkown Libraries,42,Library Clerk,N,41714.0,
1541,2024,Unkown Libraries,43,Library Clerk,N,41714.0,
1542,2024,Unkown Libraries,44,Business Manager,N,93000.0,
1543,2024,Unkown Libraries,45,Senior Library Clerk,N,76745.0,
1544,2024,Unkown Libraries,46,Library Clerk,N,41714.0,
1545,2024,Unkown Libraries,47,Custodial Worker I,N,43667.0,
1546,2024,Unkown Libraries,48,Custodial Worker II,N,83560.0,
1547,2024,Unkown Libraries,49,Custodial Supervisor,N,121489.0,
1548,2024,Unkown Libraries,50,Custodial Worker I,N,44890.0,
1549,2024,Unkown Libraries,51,Library Director,N,95000.0,
1550,2024,Unkown Libraries,52,Director - Public Library - Village,N,81000.0,
1551,2024,Unkown Libraries,53,Director,N,120000.0,
1552,2024,Unkown Libraries,54,Library Director,N,115763.0,
1553,2024,Wantagh,2,NLA - SENIOR LIBRARY CLERK,N,62974.0,
1554,2024,Wantagh,3,NMH - LIBRARIAN I part time substitute,Y,,30.0
1555,2024,Wantagh,4,AFL - TYPIST-CLERK (PART-TIME),Y,,19.93
1556,2024,Wantagh,5,EAF - Personnel Clerk,Y,,59.0
1557,2024,Wantagh,6,1KJ - CLEANER (PART-TIME),Y,,18.78
1558,2024,Wantagh,7,1KK - CLEANER,N,59098.0,
1559,2024,Wantagh,8,NME - LIBRARIAN I (PART-TIME),Y,,37.1
1560,2024,Wantagh,9,NMF - LIBRARIAN I,N,69726.0,
1561,2024,Wantagh,10, NMF - LIBRARIAN I,N,69726.0,
1562,2024,Wantagh,11,NNA - LIBRARIAN II,N,77168.0,
1563,2024,Wantagh,12,ACD - CLERK,N,64111.0,
1564,2024,Wantagh,13,AGB - TYPIST-CLERK(PART TIME SUBSTITUTE),Y,,19.0
1565,2024,Wantagh,14,NMF - LIBRARIAN I,N,71291.0,
1566,2024,Wantagh,15,AFL - TYPIST-CLERK (PART-TIME),Y,,18.0
1567,2024,Wantagh,16,NQK - LIBRARY DIRECTOR,N,126880.0,
1568,2024,Wantagh,17,1MA - CUSTODIAN,N,62097.0,
1569,2024,Wantagh,18,NME - LIBRARIAN I (PART-TIME),Y,,37.1
1570,2024,Wantagh,19,NMH - LIBRARIAN I part time substitute,Y,,35.0
1571,2024,Wantagh,20,NMR - Part Time Librarian II,Y,,49.66
1572,2024,Wantagh,21,AFT - Part Time Typist Clerk,Y,,19.92
1573,2024,Wantagh,22,AGA - TYPIST-CLERK,N,55076.0,
1574,2024,Wantagh,23,NNA - LIBRARIAN II,N,74610.0,
1575,2024,West Babylon,1,Library Director,N,146970.0,
1576,2024,West Babylon,2,Librarian III,N,91035.0,
1577,2024,West Babylon,3,Librarian II,N,75949.0,
1578,2024,West Babylon,4,Librarian I,Y,64168.0,32.67
1579,2024,West Babylon,5,Business Manager I,N,88434.0,
1580,2024,West Babylon,6,Library Assistant,N,50219.0,
1581,2024,West Babylon,7,Network and Systems Tech,N,64168.0,
1582,2024,West Babylon,8,Principal Library Clerk,N,50525.0,
1583,2024,West Babylon,9,Senior Library Clerk,N,44114.0,
1584,2024,West Babylon,10,Library Clerk,Y,39627.0,17.93
1585,2024,West Babylon,11,Senior Account Clerk,N,55000.0,
1586,2024,West Babylon,12,Maintenance Mechanic II,Y,,34.62
1587,2024,West Babylon,13,Maintenance Mechanic I,Y,,23.11
1588,2024,West Babylon,14,Custodian,Y,,19.13
1589,2024,West Babylon,15,Page,Y,,16.0
1590,2024,West Babylon,16,Security Guard,Y,,20.78
1591,2024,Westhampton,1,Pages,Y,,15.86
1592,2024,Westhampton,2,Clerks,Y,,18.49
1593,2024,Westhampton,3,Page Trainer,Y,,16.77
1594,2024,Westhampton,4,Digital Technician PT,Y,,19.72
1595,2024,Westhampton,5,Libs PT,Y,,29.56
1596,2024,Westhampton,6,Lib Asst,Y,,22.14
1597,2024,Westhampton,7,Libr Trainee/ Prog w/o MLS P/FT,Y,,22.47
1598,2024,Westhampton,8,FT Libs/Programmers,N,53084.75,
1599,2024,Westhampton,9,FT Clerk,N,32525.62,
1600,2024,Westhampton,10,FT Clerical Asst,N,37260.45,
1601,2024,Westhampton,11,FT Lib Asst,N,41487.76,
1602,2024,Westhampton,12,FT Lib. Trainee,N,42101.87,
1603,2024,Westhampton,13,Bilingual Clerk PT,Y,,18.64
1604,2024,Westhampton,14,Bilingual Librarian PT,Y,,30.62
1605,2024,Westhampton,15,Bilingual Librarian Asst PT,Y,,22.66
1606,2024,Westhampton,16,Bilingual Clerk FT,N,32809.65,
1607,2024,Westhampton,17,Bilingual Librarian FT,N,54964.17,
1608,2024,Westhampton,18,Bilingual Librarian Asst FT,N,42434.53,
1609,2024,Westhampton,19,Bilingual Lib. Trainee,Y,,23.26
1610,2024,Westhampton,20,Bilingual Lib. Trainee FT,N,43535.98,
1611,2024,Westhampton,21,Pages,Y,,15.78
1612,2024,Westhampton,22,Clerks,Y,,18.4
1613,2024,Westhampton,23,Page Trainer,Y,,16.69
1614,2024,Westhampton,24,Digital Technician PT,Y,,19.62
1615,2024,Westhampton,25,Libs PT,Y,,29.42
1616,2024,Westhampton,26,Lib Asst,Y,,22.03
1617,2024,Westhampton,27,Libr Trainee/ Prog w/o MLS P/FT,Y,,22.36
1618,2024,Westhampton,28,FT Libs/Programmers,N,52825.8,
1619,2024,Westhampton,29,FT Clerk,N,32366.18,
1620,2024,Westhampton,30,FT Clerical Asst,N,37077.8,
1621,2024,Westhampton,31,FT Lib Asst,N,41486.75,
1622,2024,Westhampton,32,FT Lib. Trainee,N,41896.5,
1623,2024,Westhampton,33,Bilingual Clerk PT,Y,,18.55
1624,2024,Westhampton,34,Bilingual Librarian PT,Y,,30.47
1625,2024,Westhampton,35,Bilingual Libarian Asst PT,Y,,22.77
1626,2024,Westhampton,36,Bilingual Clerk FT,N,32648.82,
1627,2024,Westhampton,37,Bilingual Librarian FT,N,54728.61,
1628,2024,Westhampton,38,Bilingual Librarian Asst FT,N,42226.51,
1629,2024,Westhampton,39,Bilingual Lib. Trainee,Y,,23.15
1630,2024,Westhampton,40,Bilingual Lib. Trainee FT,N,43323.61,
1631,2024,Westhampton,41,Pages,Y,,15.7
1632,2024,Westhampton,42,Clerks,Y,,18.31
1633,2024,Westhampton,43,Page Trainer,Y,,16.61
1634,2024,Westhampton,44,Digital Technician PT,Y,,19.52
1635,2024,Westhampton,45,Libs PT,Y,,29.28
1636,2024,Westhampton,46,Lib Asst,Y,,21.92
1637,2024,Westhampton,47,Libr Trainee/ Prog w/o MLS P/FT,Y,,22.25
1638,2024,Westhampton,48,FT Libs/Programmers,N,52568.11,
1639,2024,Westhampton,49,FT Clerk,N,32207.52,
1640,2024,Westhampton,50,FT Clerical Asst,N,36896.05,
1641,2024,Westhampton,51,FT Lib Asst,N,41082.01,
1642,2024,Westhampton,52,FT Lib. Trainee,N,41692.12,
1643,2024,Westhampton,53,Bilingual Clerk PT,Y,,30.02
1644,2024,Westhampton,54,Bilingual Librarian PT,Y,,22.66
1645,2024,Westhampton,55,Bilingual Libarian Asst PT,N,32648.82,
1646,2024,Westhampton,56,Bilingual Librarian FT,N,53929.02,
1647,2024,Westhampton,57,Bilingual Librarian Asst FT,N,42226.51,
1648,2024,Westhampton,58,Bilingual Lib. Trainee,Y,,23.03
1649,2024,Westhampton,59,Bilingual Lib. Trainee FT,N,43112.27,
1650,2024,Westhampton,60,Assistant Director,N,99135.0,
1651,2024,Westhampton,61,Director,N,152500.0,
